"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",0.25,2,6,8,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,4,4,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.428571428571429,3,4,23,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.625,10,6,23,0.954434002924965,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.6,9,6,16,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,16,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.25,1,3,12,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,2,6,12,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,2,6,8,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.411764705882353,7,10,59,0.977417817528172,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,8,8,59,1,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.423076923076923,11,15,59,0.982858689712706,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.380952380952381,8,13,26,0.958711882977132,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.6,3,2,26,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,2,2,5,1,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,5,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.380952380952381,8,13,21,0.958711882977132,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.25,2,6,16,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.75,6,2,16,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.25,2,6,8,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.714285714285714,5,2,8,0.863120568566631,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,8,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Umsatz",1,5,0,17,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","Alle A"
"Umsatz",0.166666666666667,2,10,17,0.650022421648354,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.181818181818182,2,9,12,0.684038435639042,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,12,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",1,5,0,5,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Alle A"
"NettoDB",0.458333333333333,11,13,64,0.99498482818597,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.35,7,13,64,0.934068055375491,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.4,8,12,64,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.454545454545455,5,6,20,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.333333333333333,3,6,20,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.454545454545455,5,6,11,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,2,4,9,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,9,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.545454545454545,6,5,24,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.384615384615385,5,8,24,0.961236604722876,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.545454545454545,6,5,11,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4,4,6,13,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,13,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,20,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.307692307692308,4,9,20,0.890491640219491,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,4,8,13,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,13,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.32,8,17,66,0.904381457724494,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.411764705882353,7,10,66,0.977417817528172,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.208333333333333,5,19,66,0.738284866143451,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.4,4,6,25,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.266666666666667,4,11,25,0.836640741941167,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,4,8,15,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,15,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.4,4,6,10,0.970950594454669,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.333333333333333,3,6,24,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.133333333333333,2,13,24,0.566509506552905,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,3,6,9,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.133333333333333,2,13,15,0.566509506552905,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.375,3,5,17,0.954434002924965,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.444444444444444,4,5,17,0.991076059838222,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.375,3,5,8,0.954434002924965,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,9,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,9,1,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Quad",0.408450704225352,29,42,239,0.975679786893308,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.403846153846154,21,31,239,0.973156035442109,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.435897435897436,17,22,239,0.98811083652183,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.467532467532468,36,41,239,0.996956251847308,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Umsatz",0.342105263157895,13,25,71,0.926819063964577,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.484848484848485,16,17,71,0.999337504168885,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Kundenklasse",0.461538461538462,12,14,33,0.995727452084926,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,4,3,33,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","-","-","ZS"
"NettoDB",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",1,2,0,7,0,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","Alle A"
"NettoDB",0.5,1,1,7,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","Undiskret"
"NettoDB",0.5,4,4,26,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",0.416666666666667,5,7,26,0.979868756651153,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Undiskret"
"NettoDB",0.5,3,3,26,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Undiskret"
"NettoDB",0.4375,7,9,38,0.988699408288497,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.333333333333333,4,8,38,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.2,2,8,38,0.721928094887362,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.333333333333333,4,8,12,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4375,7,9,16,0.988699408288497,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.2,2,8,10,0.721928094887362,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0.52,13,12,77,0.998845535995202,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.448275862068966,13,16,77,0.992266638719496,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.434782608695652,10,13,77,0.987692508895803,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.545454545454545,6,5,29,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.388888888888889,7,11,29,0.964078764808229,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.411764705882353,7,10,18,0.977417817528172,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,18,0,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.545454545454545,6,5,11,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.428571428571429,3,4,25,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.555555555555556,10,8,25,0.991076059838222,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,8,8,18,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,18,0,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,8,8,23,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.285714285714286,2,5,23,0.863120568566631,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,8,8,16,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"NettoDB",0.380952380952381,8,13,52,0.958711882977132,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,8,8,52,1,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,5,10,52,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.3,3,7,21,0.881290899230693,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.454545454545455,5,6,21,0.994030211476956,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.3,3,7,10,0.881290899230693,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.375,3,5,11,0.954434002924965,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,11,0.91829583405449,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.833333333333333,5,1,16,0.650022421648354,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
