"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.409090909090909,9,13,25,0.976020648236615,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,25,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Umsatz",0.75,9,3,29,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.352941176470588,6,11,29,0.936667381877563,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.333333333333333,4,8,17,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.4,2,3,17,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.75,9,3,12,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"NettoDB",0.421052631578947,48,66,346,0.981940786864098,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0.401639344262295,49,73,346,0.971901475596604,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","-","-","-","-","ZS"
"NettoDB",0.518181818181818,57,53,346,0.999045941713388,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Quad",0.375,12,20,114,0.954434002924965,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.363636363636364,8,14,114,0.94566030460064,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.451612903225806,14,17,114,0.993233819739707,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","-","-","-","-","ZS"
"Quad",0.482758620689655,14,15,114,0.999142103991909,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","-","-","-","-","ZS"
"Kundenklasse",0.5,8,8,31,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,6,9,31,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,8,8,16,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,6,6,15,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,3,15,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.461538461538462,6,7,22,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.222222222222222,2,7,22,0.76420450650862,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.461538461538462,6,7,13,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,6,3,29,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.4,8,12,29,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.411764705882353,7,10,20,0.977417817528172,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,20,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.666666666666667,6,3,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.307692307692308,4,9,32,0.890491640219491,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.421052631578947,8,11,32,0.981940786864098,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.307692307692308,4,9,13,0.890491640219491,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.357142857142857,5,9,19,0.940285958670631,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.6,3,2,19,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Quad",0.4,14,21,122,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.4,12,18,122,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.310344827586207,9,20,122,0.893571101654191,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","-","-","-","-","ZS"
"Quad",0.5,14,14,122,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","-","-","-","-","ZS"
"Kundenklasse",0.473684210526316,9,10,35,0.998000883872299,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.3125,5,11,35,0.896038232534557,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.473684210526316,9,10,19,0.998000883872299,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.416666666666667,5,7,16,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,4,16,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","<50,2724/<9,7901","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.583333333333333,7,5,28,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4375,7,9,28,0.988699408288497,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.583333333333333,7,5,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.428571428571429,6,8,16,0.985228136034252,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,16,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad","50,2724/>9,7901","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.25,4,12,29,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.384615384615385,5,8,29,0.961236604722876,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.25,4,12,16,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,13,0.94566030460064,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,13,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,30,0.94566030460064,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.421052631578947,8,11,30,0.981940786864098,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.388888888888889,7,11,19,0.964078764808229,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,19,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.363636363636364,4,7,11,0.94566030460064,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Quad",">50,2724/<9,7901","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.611111111111111,33,21,110,0.964078764808229,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.428571428571429,24,32,110,0.985228136034252,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","-","-","ZS"
"Quad",0.523809523809524,11,10,56,0.998363672593813,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","<50,2724/<9,7901","-","-","ZS"
"Quad",0.222222222222222,2,7,56,0.76420450650862,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/<9,7901","-","-","ZS"
"Quad",0.5,9,9,56,1,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/>9,7901","-","-","ZS"
"Quad",0.25,2,6,56,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","50,2724/>9,7901","-","-","ZS"
"Umsatz",0.142857142857143,1,6,8,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.529411764705882,9,8,18,0.997502546369115,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,18,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.25,2,6,9,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/<9,7901","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,9,0,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad",">50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5625,9,7,21,0.988699408288497,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","<50,2724/<9,7901","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.4,2,3,21,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Quad","<50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Quad",0.666666666666667,10,5,54,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad","<50,2724/<9,7901","-","-","ZS"
"Quad",0.7,7,3,54,0.881290899230693,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad",">50,2724/<9,7901","-","-","ZS"
"Quad",0.461538461538462,6,7,54,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad",">50,2724/>9,7901","-","-","ZS"
"Quad",0.625,10,6,54,0.954434002924965,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad","50,2724/>9,7901","-","-","ZS"
"Umsatz",0.666666666666667,10,5,15,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad","<50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.461538461538462,6,7,13,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.625,10,6,16,0.954434002924965,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.7,7,3,10,0.881290899230693,"Konzernmarken","6","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Quad",">50,2724/<9,7901","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.36144578313253,90,159,722,0.943876757128791,"Konzernmarken","3","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.438297872340426,103,132,722,0.988986827181224,"Konzernmarken","3","NettoDB","[39.8,62.5)","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.382352941176471,91,147,722,0.959686893774217,"Konzernmarken","3","NettoDB","[62.5,100]","-","-","-","-","-","-","-","-","ZS"
"Quad",0.39622641509434,21,32,249,0.96870034365086,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.272727272727273,15,40,249,0.845350936622436,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.408450704225352,29,42,249,0.975679786893308,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.357142857142857,25,45,249,0.940285958670631,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.0909090909090909,1,10,53,0.439496986921513,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.470588235294118,8,9,53,0.997502546369115,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.48,12,13,53,0.998845535995202,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Kundenklasse",0,0,4,11,0,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.142857142857143,1,6,11,0.591672778582327,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.142857142857143,1,6,7,0.591672778582327,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,4,4,0,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.571428571428571,4,3,25,0.985228136034252,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.444444444444444,8,10,25,0.991076059838222,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.466666666666667,7,8,18,0.996791631981637,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,18,0.91829583405449,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.375,3,5,17,0.954434002924965,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.555555555555556,5,4,17,0.991076059838222,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.375,3,5,8,0.954434002924965,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.5,3,3,9,1,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad","<50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.346153846153846,9,17,71,0.930586129131993,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.363636363636364,8,14,71,0.94566030460064,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.521739130434783,12,11,71,0.998635964158572,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Kundenklasse",0.25,2,6,22,0.811278124459133,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.428571428571429,6,8,22,0.985228136034252,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.25,2,6,8,0.811278124459133,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.4,4,6,14,0.970950594454669,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,2,2,14,1,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.333333333333333,2,4,23,0.91829583405449,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.588235294117647,10,7,23,0.977417817528172,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.533333333333333,8,7,17,0.996791631981637,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,2,0,17,0,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.4,4,6,26,0.970950594454669,"Konzernmarken","3","NettoDB","[0.00833,39.8)","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","ZS"
