"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Quad",0.333333333333333,1,2,55,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">52.<10","-","-","ZS"
"Quad",0.454545454545455,5,6,55,0.994030211476956,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">52.>10","-","-","ZS"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<52.>10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,5,5,11,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">52.>10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,11,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">52.>10","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">52.<10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.166666666666667,1,5,7,0.650022421648354,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.>10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,7,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.>10","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.571428571428571,8,6,18,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.<10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,2,2,18,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.<10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,2,4,8,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<52.<10","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,8,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<52.<10","Umsatz","Niedriger Umsatz","Alle NA"
"Quad",0.733333333333333,11,4,54,0.836640741941167,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50.<10","-","-","ZS"
"Quad",0.6,9,6,54,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50.>10","-","-","ZS"
"Quad",0.666666666666667,6,3,54,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<52.<10","-","-","ZS"
"Quad",0.333333333333333,2,4,54,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<52.>10","-","-","ZS"
"Quad",0.666666666666667,2,1,54,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">52.<10","-","-","ZS"
"Quad",0.5,3,3,54,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">52.>10","-","-","ZS"
"Umsatz",0.733333333333333,11,4,15,0.836640741941167,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50.<10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">52.>10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.6,9,6,15,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50.>10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,6,3,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<52.<10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">52.<10","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<52.>10","Umsatz","Niedriger Umsatz","Undiskret"
"Quad",0.441717791411043,72,91,722,0.990176544648698,"Konzernmarken","3","Quad","<50.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.364705882352941,62,108,722,0.946520221563344,"Konzernmarken","3","Quad","<50.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.35042735042735,41,76,722,0.934449136582944,"Konzernmarken","3","Quad","<52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.419354838709677,39,54,722,0.981152234199913,"Konzernmarken","3","Quad","<52.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.426666666666667,32,43,722,0.984426897800011,"Konzernmarken","3","Quad",">52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.365384615384615,38,66,722,0.947062243251533,"Konzernmarken","3","Quad",">52.>10","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.369565217391304,17,29,117,0.950337669971027,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.261904761904762,11,31,117,0.829607103088203,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.448275862068966,13,16,117,0.992266638719496,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.5,7,7,46,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,4,8,46,0.91829583405449,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.3,6,14,46,0.881290899230693,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.714285714285714,5,2,14,0.863120568566631,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.285714285714286,2,5,14,0.863120568566631,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.714285714285714,5,2,7,0.863120568566631,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.25,1,3,12,0.811278124459133,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.375,3,5,12,0.954434002924965,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.285714285714286,2,5,8,0.863120568566631,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.333333333333333,1,2,20,0.91829583405449,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.294117647058824,5,12,20,0.873981048127358,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.294117647058824,5,12,17,0.873981048127358,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.285714285714286,2,5,29,0.863120568566631,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.416666666666667,5,7,29,0.979868756651153,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.6,6,4,29,0.970950594454669,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.25,1,3,10,0.811278124459133,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.833333333333333,5,1,10,0.650022421648354,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.833333333333333,5,1,6,0.650022421648354,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,1,1,7,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.2,1,4,7,0.721928094887362,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,2,2,12,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.375,3,5,12,0.954434002924965,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,2,2,4,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,8,0.985228136034252,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,8,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"NettoDB",0.2,3,12,42,0.721928094887362,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.214285714285714,3,11,42,0.74959525725948,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.384615384615385,5,8,42,0.961236604722876,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.5,4,4,13,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.2,1,4,13,0.721928094887362,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,4,4,8,1,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.25,1,3,5,0.811278124459133,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Umsatz",0.230769230769231,3,10,15,0.779349837292085,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0,0,2,15,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","Alle NA"
"Kundenklasse",0.230769230769231,3,10,13,0.779349837292085,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.4,2,3,14,0.970950594454669,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.111111111111111,1,8,14,0.503258334775646,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.142857142857143,1,6,9,0.591672778582327,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,9,0,"Konzernmarken","3","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.36046511627907,31,55,163,0.943068593471291,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","-","-","-","-","-","-","ZS"
"Umsatz",0.532467532467532,41,36,163,0.996956251847308,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.3125,5,11,77,0.896038232534557,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.62962962962963,17,10,77,0.950956048454973,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.558823529411765,19,15,77,0.989992791557519,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.461538461538462,6,7,34,0.995727452084926,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.642857142857143,9,5,34,0.940285958670631,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.571428571428571,4,3,34,0.985228136034252,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.583333333333333,7,5,14,0.979868756651153,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",1,2,0,14,0,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Alle A"
"Kundenklasse",0.5,5,5,13,1,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,13,0.91829583405449,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.6,3,2,7,0.970950594454669,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,7,1,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0.666666666666667,6,3,27,0.91829583405449,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.8,8,2,27,0.721928094887362,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.375,3,5,27,0.954434002924965,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,8,0.91829583405449,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,8,1,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.8,8,2,10,0.721928094887362,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,4,2,9,0.91829583405449,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0,0,4,16,0,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0.25,1,3,16,0.811278124459133,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.5,4,4,16,1,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,8,0.985228136034252,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,8,0,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Alle A"
"Kundenklasse",0.25,1,3,4,0.811278124459133,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,4,4,0,"Konzernmarken","3","Quad","<50.<10","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Alle NA"
"Preisumsetzung",0.444444444444444,12,15,86,0.991076059838222,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.32,8,17,86,0.904381457724494,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.323529411764706,11,23,86,0.908178347299705,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.428571428571429,6,8,34,0.985228136034252,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.3,3,7,34,0.881290899230693,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.2,2,8,34,0.721928094887362,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.3,3,7,10,0.881290899230693,"Konzernmarken","3","Quad","<50.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
